plate,well,treatment,end_status,days_to_def,days_to_cocoon,def_to_cocoon,larva_stage,larva_nest,larva_number,number
Plate1,A7,LbA,coccoon,5,26,21,egg,24,6,1
Plate1,A9,C,coccoon,4,19,15,larva,24,2,1
Plate1,C1,Lb,coccoon,4,23,19,larva,21,4,1
Plate1,C7,A,coccoon,4,23,19,egg no pedestal,21,8,1
Plate1,C9,LbA,coccoon,4,23,19,larva,21,6,1
Plate1,C11,LbA,coccoon,7,34,27,egg,16,9,1
Plate1,E3,Lb,coccoon,4,23,19,larva,16,5,1
Plate1,E9,HbA,coccoon,5,34,29,egg,16,7,1
Plate1,E11,Hb,coccoon,4,29,25,larva,16,2,1
Plate1,G5,Lb,coccoon,4,23,19,larva,11,4,1
Plate1,G7,LbA,coccoon,4,26,22,larva,13,4,1
Plate1,G9,C,coccoon,4,26,22,larva,11,5,1
Plate2,A1,HbA,coccoon,4,29,25,larva,39,4,1
Plate2,A3,HbA,dead,4,,,larva,38,5,1
Plate2,A5,LbA,coccoon,4,26,22,larva,39,3,1
Plate2,A7,A,coccoon,4,34,30,larva no pesdestal,39,5,1
Plate2,A9,HbA,coccoon,4,29,25,larva,38,4,1
Plate2,A11,Hb,coccoon,5,29,24,egg no pedestal,38,3,1
Plate2,C1,Lb,coccoon,10,34,24,egg no pedestal,38,6,1
Plate2,C3,C,removed_dead,,,0,egg no pedestal,33,3,1
Plate2,C5,Hb,coccoon,6,34,28,egg no pedestal,33,5,1
Plate2,C7,C,dead,9,,,egg no pedestal,33,6,1
Plate2,C9,LbA,coccoon,5,26,21,egg,36,5,1
Plate2,C11,LbA,coccoon,5,26,21,egg,33,4,1
Plate2,E1,A,coccoon,4,26,22,larva,34,5,1
Plate2,E3,Hb,coccoon,3,23,20,larva,36,3,1
Plate2,E5,Hb,coccoon,3,26,23,larva,34,4,1
Plate2,E7,C,coccoon,4,26,22,egg,34,6,1
Plate2,E9,HbA,coccoon,4,34,30,larva,36,4,1
Plate2,E11,Lb,coccoon,5,29,24,egg no pedestal,32,1,1
Plate2,G1,A,coccoon,3,23,20,larva,30,2,1
Plate2,G3,Lb,coccoon,7,34,27,larva no pesdestal,31,2,1
Plate2,G5,LbA,coccoon,6,26,20,egg no pedestal,31,3,1
Plate2,G7,Lb,coccoon,4,19,15,larva,30,1,1
Plate2,G9,A,coccoon,4,19,15,larva,3,2,1
Plate2,G11,C,coccoon,5,26,21,larva ,1,8,1
Plate3,A1,Hb,coccoon,4,23,19,larva,1,7,1
Plate3,A3,LbA,coccoon,4,26,22,larva,1,6,1
Plate3,A5,LbA,coccoon,3,23,20,larva,1,5,1
Plate3,A7,HbA,coccoon,3,26,23,larva,1,4,1
Plate3,A9,Hb,coccoon,4,29,25,egg no pedestal,31,1,1
Plate3,A11,A,coccoon,5,29,24,egg no pedestal,32,3,1
