plate,well,treatment,status
Plate1,A1,Lb,coccoon
Plate1,A3,C,coccoon
Plate1,A5,A,coccoon
Plate1,A7,LbA,coccoon
Plate1,A9,C,coccoon
Plate1,A11,Hb,coccoon
Plate1,C1,Lb,coccoon
Plate1,C3,HbA,coccoon
Plate1,C5,HbA,coccoon
Plate1,C7,A,coccoon
Plate1,C9,LbA,coccoon
Plate1,C11,LbA,coccoon
Plate1,E1,A,coccoon
Plate1,E3,Lb,coccoon
Plate1,E5,Hb,coccoon
Plate1,E7,C,coccoon
Plate1,E9,HbA,coccoon
Plate1,E11,Hb,coccoon
Plate1,G1,HbA,coccoon
Plate1,G3,A,coccoon
Plate1,G5,Lb,coccoon
Plate1,G7,LbA,coccoon
Plate1,G9,C,coccoon
Plate1,G11,Hb,coccoon
Plate2,A1,HbA,coccoon
Plate2,A3,HbA,dead
Plate2,A5,LbA,coccoon
Plate2,A7,A,coccoon
Plate2,A9,HbA,coccoon
Plate2,A11,Hb,coccoon
Plate2,C1,Lb,coccoon
Plate2,C3,C,removed_dead
Plate2,C5,Hb,coccoon
Plate2,C7,C,dead
Plate2,C9,LbA,coccoon
Plate2,C11,LbA,coccoon
Plate2,E1,A,coccoon
Plate2,E3,Hb,coccoon
Plate2,E5,Hb,coccoon
Plate2,E7,C,coccoon
Plate2,E9,HbA,coccoon
Plate2,E11,Lb,coccoon
Plate2,G1,A,coccoon
Plate2,G3,Lb,coccoon
Plate2,G5,LbA,coccoon
Plate2,G7,Lb,coccoon
Plate2,G9,A,coccoon
Plate2,G11,C,coccoon
Plate3,A1,Hb,coccoon
Plate3,A3,LbA,coccoon
Plate3,A5,LbA,coccoon
Plate3,A7,HbA,coccoon
Plate3,A9,Hb,coccoon
Plate3,A11,A,coccoon
Plate3,C1,HbA,coccoon
Plate3,C3,Hb,coccoon
Plate3,C5,C,coccoon
Plate3,C7,HbA,dead
Plate3,C9,Lb,coccoon
Plate3,C11,A,coccoon
Plate3,E1,LbA,removed_dead
Plate3,E3,A,coccoon
Plate3,E5,Lb,coccoon
Plate3,E7,Lb,coccoon
Plate3,E9,C,coccoon
Plate3,E11,Hb,coccoon
Plate3,G1,C,coccoon
Plate3,G3,Lb,coccoon
Plate3,G5,LbA,coccoon
Plate3,G7,HbA,coccoon
Plate3,G9,C,coccoon
Plate3,G11,A,coccoon
Plate4,A1,LbA,coccoon
Plate4,A3,A,coccoon
Plate4,A5,C,coccoon
Plate4,A7,Lb,coccoon
Plate4,A9,C,coccoon
Plate4,A11,HbA,coccoon
Plate4,C1,Lb,coccoon
Plate4,C3,HbA,coccoon
Plate4,C5,Lb,coccoon
Plate4,C7,C,coccoon
Plate4,C9,A,coccoon
Plate4,C11,Lb,coccoon
Plate4,E1,Hb,coccoon
Plate4,E3,Hb,coccoon
Plate4,E5,LbA,coccoon
Plate4,E7,LbA,coccoon
Plate4,E9,C,coccoon
Plate4,E11,LbA,coccoon
Plate4,G1,A,coccoon
Plate4,G3,HbA,coccoon
Plate4,G5,HbA,coccoon
Plate4,G7,Hb,coccoon
Plate4,G9,Hb,coccoon
Plate4,G11,A,coccoon
Plate5,A1,C,coccoon
Plate5,A3,HbA,dead
Plate5,A5,A,coccoon
Plate5,A7,Lb,coccoon
Plate5,A9,Lb,coccoon
Plate5,A11,HbA,coccoon
Plate5,C1,HbA,dead
Plate5,C3,C,coccoon
Plate5,C5,Lb,coccoon
Plate5,C7,LbA,coccoon
Plate5,C9,LbA,coccoon
Plate5,C11,Hb,coccoon
Plate5,E1,LbA,coccoon
Plate5,E3,Hb,coccoon
Plate5,E5,A,coccoon
Plate5,E7,A,coccoon
Plate5,E9,Lb,coccoon
Plate5,E11,LbA,coccoon
Plate5,G1,Hb,coccoon
Plate5,G3,Hb,coccoon
Plate5,G5,C,coccoon
Plate5,G7,A,coccoon
Plate5,G9,HbA,coccoon
Plate5,G11,C,coccoon
